DATA;TEMPERATURA MINIMA;TEMPERATURA MEDIA;TEMPERATURA MAXIMA;PRECIPITACAO
01/01/2018;15.94;20.18;24.41;0
02/01/2018;15.46;18.81;22.16;19.7
03/01/2018;14.15;19.85;25.54;3.4
04/01/2018;12.3;19.8;27.29;0
05/01/2018;12.95;20.79;28.63;0
06/01/2018;15.24;20.04;24.83;0
07/01/2018;12.22;18.55;24.88;1.8
08/01/2018;14.34;19.9;25.45;0
09/01/2018;12.41;18.36;24.31;0
10/01/2018;15.17;19.05;22.93;2.6
11/01/2018;16.43;20.31;24.18;0
12/01/2018;15.13;20.55;25.97;3.2
13/01/2018;15.72;18.9;22.08;4.4
14/01/2018;15.81;20.2;24.58;7.2
15/01/2018;17.67;20.88;24.08;7.9
16/01/2018;17.15;21.45;25.75;16.4
17/01/2018;16.15;21.23;26.31;15.5
18/01/2018;17.79;21.6;25.4;4.6
19/01/2018;16.15;20.85;25.55;7.5
20/01/2018;15.32;19.34;23.35;0.6
21/01/2018;15.99;19.14;22.28;8.5
22/01/2018;14.48;20.44;26.4;22.9
23/01/2018;15.81;20.43;25.05;6
24/01/2018;14.82;20.94;27.05;10
25/01/2018;14.96;20.18;25.39;28
26/01/2018;14.29;19.01;23.72;0
27/01/2018;14.75;19.84;24.92;0
28/01/2018;15.44;20.47;25.49;0.3
29/01/2018;16.22;21.02;25.81;46.8
30/01/2018;11.37;18.18;24.98;0
31/01/2018;12.79;19.59;26.39;0
01/02/2018;15.24;20.3;25.36;0
02/02/2018;13.4;19.71;26.01;0.1
03/02/2018;11.23;18.23;25.23;0
04/02/2018;11.96;18.6;25.23;0
05/02/2018;10.88;18.17;25.46;0
06/02/2018;11.5;18.88;26.27;0
07/02/2018;12.39;19.38;26.37;0
08/02/2018;12.3;20.1;27.9;0
09/02/2018;15.05;21.22;27.38;1.6
10/02/2018;15.49;20.41;25.32;22.8
11/02/2018;15.81;20.09;24.36;1
12/02/2018;14.21;17.91;21.6;6
13/02/2018;10.14;15.23;20.32;0
14/02/2018;10.45;15.61;20.77;0
15/02/2018;11.1;16.59;22.07;0
16/02/2018;11.83;17.67;23.51;0
