DATA;ANO;MES;CONSUMO (M3)
12/09/2018;2018;9;591
11/10/2018;2018;10;588
12/11/2018;2018;11;494
11/12/2018;2018;12;463
10/01/2019;2019;1;277
11/02/2019;2019;2;374
13/03/2019;2019;3;785
10/04/2019;2019;4;737
10/05/2019;2019;5;709
11/06/2019;2019;6;942
11/07/2019;2019;7;948
12/08/2019;2019;8;533
11/09/2019;2019;9;691
10/10/2019;2019;10;587
11/11/2019;2019;11;767
11/12/2019;2019;12;699
10/01/2020;2020;1;649
11/02/2020;2020;2;398
12/03/2020;2020;3;1040
09/04/2020;2020;4;299
12/05/2020;2020;5;284
09/06/2020;2020;6;354
10/07/2020;2020;7;395
11/08/2020;2020;8;658
11/09/2020;2020;9;456
09/10/2020;2020;10;414
11/11/2020;2020;11;394
10/12/2020;2020;12;372
11/01/2021;2021;1;276
09/02/2021;2021;2;533
10/03/2021;2021;3;293
10/04/2021;2021;4;418
11/05/2021;2021;5;635
10/06/2021;2021;6;331
09/07/2021;2021;7;220
10/08/2021;2021;8;519
10/09/2021;2021;9;218
09/10/2021;2021;10;306
10/11/2021;2021;11;305
13/12/2021;2021;12;421
12/01/2022;2022;1;517
10/02/2022;2022;2;344
15/03/2022;2022;3;349
11/04/2022;2022;4;351
11/05/2022;2022;5;319
10/06/2022;2022;6;440
12/07/2022;2022;7;351
11/08/2022;2022;8;379
13/09/2022;2022;9;369
13/10/2022;2022;10;458
11/11/2022;2022;11;392
13/12/2022;2022;12;373
11/01/2023;2023;1;206
10/02/2023;2023;2;329
13/03/2023;2023;3;338
12/04/2023;2023;4;748
12/05/2023;2023;5;775
13/06/2023;2023;6;401
13/07/2023;2023;7;547
14/08/2023;2023;8;652
13/09/2023;2023;9;1074
