DATA;ANO;MES;DIA;DIA-SEMANA;ENERGIA ELÉTRICA PONTA (KWh);ENERGIA ELÉTRICA FORA DA PONTA (KWh);ENERGIA REATIVA PONTA (KWh);ENERGIA REATIVA FORA DA PONTA (KWh)
23/08/2018;2018;8;23;3;4075.0;18500.0;35.0;986.0
23/09/2018;2018;9;23;6;3926.0;18043.0;8.0;901.0
23/10/2018;2018;10;23;1;3590.0;16584.0;25.0;1078.0
21/11/2018;2018;11;21;2;3641.0;16357.0;13.0;885.0
21/12/2018;2018;12;21;4;3839.0;16587.0;22.0;1082.0
21/01/2019;2019;1;21;0;1003.0;9729.0;165.0;1994.0
21/02/2019;2019;2;21;3;2679.0;14529.0;130.0;1458.0
21/03/2019;2019;3;21;3;3224.0;16227.0;44.0;1178.0
21/04/2019;2019;4;21;6;4204.0;19745.0;28.0;1089.0
21/05/2019;2019;5;21;1;4152.0;19863.0;27.0;1189.0
21/06/2019;2019;6;21;4;4570.0;20769.0;24.0;1435.0
21/07/2019;2019;7;21;6;2683.0;15183.0;95.0;1681.0
21/08/2019;2019;8;21;2;3613.0;17262.0;56.0;1588.0
21/09/2019;2019;9;21;5;4303.0;20484.0;72.0;1570.0
21/10/2019;2019;10;21;0;3362.0;17205.0;78.0;1793.0
21/11/2019;2019;11;21;3;4039.0;19468.0;83.0;1850.0
21/12/2019;2019;12;21;5;3620.0;19788.0;57.0;1318.0
21/01/2020;2020;1;21;1;819.0;7866.0;103.0;1375.0
21/02/2020;2020;2;21;4;2652.0;15175.0;35.0;743.0
21/03/2020;2020;3;21;5;3092.0;17827.0;36.0;1058.0
21/04/2020;2020;4;21;1;1370.0;10993.0;30.0;1471.0
21/05/2020;2020;5;21;3;1571.0;10859.0;2.0;1149.0
21/06/2020;2020;6;21;6;1589.0;11003.0;2.0;1157.0
21/07/2020;2020;7;21;1;1443.0;10643.0;29.0;1357.0
21/08/2020;2020;8;21;4;1514.0;10826.0;42.0;1397.0
21/09/2020;2020;9;21;0;1205.0;10446.0;14.0;1206.0
09/10/2020;2020;10;9;4;878.0;6374.0;22.0;705.0
31/10/2020;2020;10;31;5;851.0;7240.0;15.0;928.0
31/12/2020;2020;12;31;3;1045.0;8701.0;93.0;1321.0
31/01/2021;2021;1;31;6;1013.0;10364.0;52.0;1091.0
28/02/2021;2021;2;28;6;930.0;8564.0;66.0;982.0
31/03/2021;2021;3;31;2;1045.0;8693.0;87.0;1225.0
30/04/2021;2021;4;30;4;1107.0;9571.0;30.0;998.0
31/05/2021;2021;5;31;0;1543.0;11546.0;2.0;963.0
30/06/2021;2021;6;30;2;1744.0;12794.0;0.0;777.0
31/07/2021;2021;7;31;5;1746.0;12399.0;0.0;774.0
31/08/2021;2021;8;31;1;1662.0;12019.0;4.0;824.0
30/09/2021;2021;9;30;3;1388.0;10973.0;13.0;854.0
31/10/2021;2021;10;31;6;1277.0;10406.0;12.0;682.0
30/11/2021;2021;11;30;1;2556.0;16456.0;17.0;901.0
31/12/2021;2021;12;31;4;2498.0;16339.0;40.0;914.0
31/01/2022;2022;1;31;0;1354.0;11489.0;54.0;987.0
28/02/2022;2022;2;28;0;686.0;3407.0;15.0;227.0
31/03/2022;2022;3;31;3;3678.0;19149.0;38.0;873.0
30/04/2022;2022;4;30;5;2261.0;13328.0;3.0;698.0
31/05/2022;2022;5;31;1;2694.0;12897.0;0.0;697.0
30/06/2022;2022;6;30;3;2704.0;12871.0;3.0;601.0
31/07/2022;2022;7;31;6;2491.0;11364.0;2.0;667.0
31/08/2022;2022;8;31;2;2561.0;11811.0;3.0;532.0
30/09/2022;2022;9;30;4;2047.0;10694.0;15.0;823.0
31/10/2022;2022;10;31;0;2127.0;11495.0;33.0;1018.0
30/11/2022;2022;11;30;2;2205.0;12121.0;48.0;1067.0
31/12/2022;2022;12;31;5;1670.0;10830.0;85.0;1075.0
31/01/2023;2023;1;31;1;1302.0;8970.0;6.0;1012.0
28/02/2023;2023;2;28;1;1942.0;11613.0;46.0;952.0
31/03/2023;2023;3;31;4;2343.0;12999.0;50.0;982.0
30/04/2023;2023;4;30;6;2212.0;12268.0;21.0;918.0
31/05/2023;2023;5;31;2;3000.0;13964.0;1.0;807.0
30/06/2023;2023;6;30;4;2778.0;13877.0;5.0;627.0
31/07/2023;2023;7;31;0;3384.0;17781.0;0.0;671.0
31/08/2023;2023;8;31;3;3997.0;17958.0;1.0;608.0
