DATA LEITURA;ENERGIA ELÉTRICA PONTA (KWh);ENERGIA ELÉTRICA FORA DA PONTA (KWh);CONSUMO (KWh);ENERGIA REATIVA PONTA (KWh);ENERGIA REATIVA FORA DA PONTA (KWh)
23/08/2018;4075;18500;22575;35;986
23/09/2018;3926;18043;21969;8;901
23/10/2018;3590;16584;20174;25;1078
21/11/2018;3641;16357;19998;13;885
21/12/2018;3839;16587;20426;22;1082
21/01/2019;1003;9729;10732;165;1994
21/02/2019;2679;14529;17208;130;1458
21/03/2019;3224;16227;19451;44;1178
21/04/2019;4204;19745;23949;28;1089
21/05/2019;4152;19863;24015;27;1189
21/06/2019;4570;20769;25339;24;1435
21/07/2019;2683;15183;17866;95;1681
21/08/2019;3613;17262;20875;56;1588
21/09/2019;4303;20484;24787;72;1570
21/10/2019;3362;17205;20567;78;1793
21/11/2019;4039;19468;23507;83;1850
21/12/2019;3620;19788;23408;57;1318
21/01/2020;819;7866;8685;103;1375
21/02/2020;2652;15175;17827;35;743
21/03/2020;3092;17827;20919;36;1058
21/04/2020;1370;10993;12363;30;1471
21/05/2020;1571;10859;12430;2;1149
21/06/2020;1589;11003;12592;2;1157
21/07/2020;1443;10643;12086;29;1357
21/08/2020;1514;10826;12340;42;1397
21/09/2020;1205;10446;11651;14;1206
09/10/2020;878;6374;7252;22;705
31/10/2020;851;7240;8091;15;928
31/12/2020;1045;8701;9746;93;1321
31/01/2021;1013;10364;11377;52;1091
28/02/2021;930;8564;9494;66;982
31/03/2021;1045;8693;9738;87;1225
30/04/2021;1107;9571;10678;30;998
31/05/2021;1543;11546;13089;2;963
30/06/2021;1744;12794;14538;0;777
31/07/2021;1746;12399;14145;0;774
31/08/2021;1662;12019;13681;4;824
30/09/2021;1388;10973;12361;13;854
31/10/2021;1277;10406;11683;12;682
30/11/2021;2556;16456;19012;17;901
31/12/2021;2498;16339;18837;40;914
31/01/2022;1354;11489;12843;54;987
28/02/2022;686;3407;4093;15;227
31/03/2022;3678;19149;22827;38;873
30/04/2022;2261;13328;15589;3;698
31/05/2022;2694;12897;15591;0;697
30/06/2022;2704;12871;15575;3;601
31/07/2022;2491;11364;13855;2;667
31/08/2022;2561;11811;14372;3;532
30/09/2022;2047;10694;12741;15;823
31/10/2022;2127;11495;13622;33;1018
30/11/2022;2205;12121;14326;48;1067
31/12/2022;1670;10830;12500;85;1075
31/01/2023;1302;8970;10272;6;1012
28/02/2023;1942;11613;13555;46;952
31/03/2023;2343;12999;15342;50;982
30/04/2023;2212;12268;14480;21;918
31/05/2023;3000;13964;16964;1;807
30/06/2023;2778;13877;16655;5;627
31/07/2023;3384;17781;21165;0;671
31/08/2023;3997;17958;21955;1;608
