Energia ElÃ©trica 100Ind, 200Ger, - Com Clima;Energia ElÃ©trica 200Ind, 500Ger, - Com Clima;Energia ElÃ©trica 500Ind, 1000Ger, - Com Clima;Energia ElÃ©trica 100Ind, 200Ger, - Sem Clima;Energia ElÃ©trica 200Ind, 500Ger, - Sem Clima;Energia ElÃ©trica 500Ind, 1000Ger, - Sem Clima
fitness (MSE)= 6857724,67 - n_lags= 8 - n_estimators= 49 - max_depth= 66 - mutacao= True - tempo_execucao= 654,6237473487854;fitness (MSE)= 6473984,83 - n_lags= 8 - n_estimators= 60 - max_depth= 164 - mutacao= True - tempo_execucao= 1017,0724623203278;fitness (MSE)= 6509363,92 - n_lags= 8 - n_estimators= 61 - max_depth= 57 - mutacao= True - tempo_execucao= 2214,9147725105286;fitness (MSE)= 7005053,42 - n_lags= 13 - n_estimators= 100 - max_depth= 87 - mutacao= True - tempo_execucao= 467,1120698451996;fitness (MSE)= 6724507,5 - n_lags= 9 - n_estimators= 37 - max_depth= 91 - mutacao= True - tempo_execucao= 1052,07772731781;fitness (MSE)= 6789909,25 - n_lags= 8 - n_estimators= 8 - max_depth= 155 - mutacao= False - tempo_execucao= 2579,6600394248962
fitness (MSE)= 7179588,42 - n_lags= 8 - n_estimators= 125 - max_depth= 59 - mutacao= False - tempo_execucao= 648,0359938144684;fitness (MSE)= 7163426,67 - n_lags= 8 - n_estimators= 124 - max_depth= 135 - mutacao= True - tempo_execucao= 1526,9539954662323;fitness (MSE)= 6777335,5 - n_lags= 5 - n_estimators= 45 - max_depth= 170 - mutacao= True - tempo_execucao= 2232,65327000618;fitness (MSE)= 7027723,67 - n_lags= 13 - n_estimators= 46 - max_depth= 194 - mutacao= True - tempo_execucao= 478,4583911895752;fitness (MSE)= 6819718,08 - n_lags= 8 - n_estimators= 20 - max_depth= 175 - mutacao= True - tempo_execucao= 1092,1574258804321;fitness (MSE)= 6796996,67 - n_lags= 8 - n_estimators= 18 - max_depth= 82 - mutacao= True - tempo_execucao= 2323,433035135269
fitness (MSE)= 7521306,58 - n_lags= 5 - n_estimators= 24 - max_depth= 192 - mutacao= False - tempo_execucao= 624,6779124736786;fitness (MSE)= 7267069,25 - n_lags= 5 - n_estimators= 26 - max_depth= 54 - mutacao= True - tempo_execucao= 1419,5195167064667;fitness (MSE)= 7163426,67 - n_lags= 8 - n_estimators= 124 - max_depth= 68 - mutacao= True - tempo_execucao= 2279,2697060108185;fitness (MSE)= 7208124,75 - n_lags= 5 - n_estimators= 6 - max_depth= 127 - mutacao= False - tempo_execucao= 451,5212094783783;fitness (MSE)= 7208124,75 - n_lags= 5 - n_estimators= 6 - max_depth= 127 - mutacao= False - tempo_execucao= 1196,491954088211;fitness (MSE)= 6967176,33 - n_lags= 13 - n_estimators= 125 - max_depth= 170 - mutacao= True - tempo_execucao= 2297,8751499652863
fitness (MSE)= 7822593,92 - n_lags= 6 - n_estimators= 70 - max_depth= 165 - mutacao= False - tempo_execucao= 627,5346074104309;fitness (MSE)= 7736746,83 - n_lags= 6 - n_estimators= 117 - max_depth= 55 - mutacao= True - tempo_execucao= 1242,612370967865;fitness (MSE)= 7805642,5 - n_lags= 6 - n_estimators= 77 - max_depth= 97 - mutacao= False - tempo_execucao= 2197,4398436546326;fitness (MSE)= 7542941,75 - n_lags= 5 - n_estimators= 5 - max_depth= 65 - mutacao= False - tempo_execucao= 446,3409254550934;fitness (MSE)= 7542941,75 - n_lags= 5 - n_estimators= 5 - max_depth= 65 - mutacao= False - tempo_execucao= 1016,3039965629578;fitness (MSE)= 7208124,75 - n_lags= 5 - n_estimators= 6 - max_depth= 127 - mutacao= False - tempo_execucao= 2590,4368736743927
;;;;;
Tempo médio;Tempo médio;Tempo médio;Tempo médio;Tempo médio;Tempo médio
654,6237473;1017,072462;2214,914773;467,1120698;1052,077727;2579,660039
648,0359938;1526,953995;2232,65327;478,4583912;1092,157426;2323,433035
624,6779125;1419,519517;2279,269706;451,5212095;1196,491954;2297,87515
627,5346074;1242,612371;2197,439844;446,3409255;1016,303997;2590,436874
638,72;1301,54;2231,07;460,86;1089,26;2447,85
